Id,Element,Language,Meaning,Frequency
4104,Einion,C,crṻg C; Personal name (Uncertain) Unknown - Personal name,1
7228,Eisey,Old English,īeg Old English; Obscure element Unknown - Obscure element,1
5780,"Either,'Bucca",Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; Personal name (Old English) Old English - Personal name",1
5477,El(l)Ii,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
4524,El(l)i,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
2855,Elesa,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
4969,Elesa,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5815,Elesa,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",1
2680,Ella,Old English,ellern Old English - An elder-tree.; Personal name (Old English) Old English - Personal name,1
3420,Ella,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
4073,Ella,Old English,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old English) Old English - Personal name",1
4968,Ella,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
5067,Ella,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
5472,Ella,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
5474,Ella,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
6345,Ella,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
5002,Ella's/Eli,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
1186,Ellenborough and Ewanrigg,Old English,hrycg Old English - A ridge.; River-name Unknown - River-name,1
5970,Elli,Old English,"mere Old English - A pond, a pool, a lake.; Personal name (Old English) Old English - Personal name",1
6772,Elmbridge Hundred,Old English,hundred Old English - One hundred; an administrative division of a county.; River-name Unknown - River-name,1
5287,Elta,Old English,elfitu Old English; Personal name (Uncertain) Unknown - Personal name,1
2684,Elwick Hall,Old English,"hall Old English - A slope, a hill; a boulder.; Place-name Unknown - Place-name",1
8012,Embe,Old English,"hæg Old English - A fence, an enclosure.; Personal name (Old English) Old English - Personal name",1
4970,Emneth,Old English,mȳðe Old English - The mouth of a river where it runs into another; a confluence of rivers.; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name,1
7375,Eof,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
3324,Eofor,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
7498,Eofor,Old English,-ingahām Old English - The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name,1
8005,Eored's/Eanred,Old English,hlāw Old English - A tumulus; a hill.; Personal name (Old English) Old English - Personal name,1
6825,Eorl(a)'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
7933,Eorred's/Eanred,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
8014,Eric,Old English,denu Old English - A valley.; Personal name (Old Norse) Old Norse - Personal name,1
3472,Esa,Old English,bǣce Old English - A beach.; Personal name (Old English) Old English - Personal name,1
5900,Esa,Old English,denu Old English - A valley.; Personal name (Old English) Old English - Personal name,1
6860,Esa,Old English,burna Old English - A stream.; Personal name (Old English) Old English - Personal name,1
7032,Esa,Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; Personal name (Old English) Old English - Personal name",1
7490,Esa/Esi'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
2671,Esi/Esa'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
3585,Esla,Old English,denu Old English - A valley.; Personal name (Old English) Old English - Personal name,1
6350,Esne,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
7227,Etha,Old English,ēðe Old English - Wasteland.; Personal name (Old English) Old English - Personal name,1
6353,Etting,Old English,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old English) Old English - Personal name",1
1604,Exeter,Old English,ceaster Old English - A city; an old fortification; a Roman site.; River-name Unknown - River-name,1
6136,Exford,Old English,ford Old English - A ford.; River-name Unknown - River-name,1
1605,Exminster,Old English,"mynster Old English - A monastery, the church of a monastery or religious body, a church served by secular clergy.; River-name Unknown - River-name",1
6137,Exmoor,Old English,"mōr Old English - A marsh, barren upland.; River-name Unknown - River-name",1
7650,Eymundr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
3647,Eynesbury Hardwick,Old English,heorde-wīc Old English - A herd farm.; Place-name Unknown - Place-name,1
7656,Eystein,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
1012,Falmouth,Old English,"mūða Old English - The mouth of a large river, an estuary.; River-name Unknown - River-name",1
2538,Farnham;,,,1
2588,Farringdon;,,Saint's name.,1
5487,Fawdon and Clinch,Old English,"fāg Old English - Variegated, multi-coloured, coloured.; Obscure element Unknown - Obscure element",1
7502,Faxi,Old English,"flēot Old English - An estuary, an inlet of the sea, a small stream.; Personal name (Old Norse) Old Norse - Personal name",1
8018,Fech,Old English,"bȳ Old Norse - A farmstead, a village.; Personal name (Old English) Old English - Personal name",1
8015,Felagh,Old English,"clif Old English - An escarpment, a hill-slope; a river-bank.; Personal name (Old Norse) Old Norse - Personal name",1
1564,Felec,Old English,felg Old English - A felly.; Personal name (Old English) Old English - Personal name,1
55,Feolumaer,Old English,"mere Old English - A pond, a pool, a lake.; Personal name (Old English) Old English - Personal name",1
2591,Fercles;,,Personal name,1
2069,"Fernbrook Brake, Ctg & Fm",Old English,Fern Brook; River-name Old English - A River-name.,1
2385,Filol,,,1
2859,Finc,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",1
5292,Finn,Old English,hēafod Old English - A head; an end or source; headland in a field-system; a projecting piece of ground; a hill (often small).; Personal name (Old Norse) Old Norse - Personal name,1
6581,Finningham,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name; Place-name Unknown - Place-name",1
2070,Fitela,Old English,Masculine personal name.,1
2071,Fitela,Old English,ford Old English - A ford.; Personal name (Old English) Old English - Personal name,1
7507,Fitela,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
3587,Flaha,Old English,"flage Old English - A flake, a fragment; a flagstone; a pared-off sod.; Personal name (Old English) Old English - Personal name",1
8019,Flatr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
8020,Flatr,Old English,"bȳ Old Norse - A farmstead, a village.; Personal name (Old English) Old English - Personal name",1
7508,Flenn,Old Norse,"fleinn Old Norse - A dart, an arrow.; Personal name (Old Norse) Old Norse - Personal name",1
4531,Flik,Old English,burh Old English - A fortified place.; Personal name (Old Norse) Old Norse - Personal name,1
2861,Fobba,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
8021,Folkvarthr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
7231,Fonthill Bishops,Old English,funta Old English - A spring.; Obscure element Unknown - Obscure element; River-name Unknown - River-name,1
7232,Fonthill Gifford,C,funt C; Obscure element Unknown - Obscure element; River-name Unknown - River-name,1
2084,Fontmell Parva,Latin,parva Latin - Small.; River-name Unknown - River-name,1
4076,Forni,Old Norse,forn Old Norse - Old.; Personal name (Old Norse) Old Norse - Personal name,1
2085,Forsard;,,Personal name,1
2564,Forst,Old English,Masculine personal name.,1
3119,Forthelm'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
6355,Fot,Old English,"brōc Old English - A brook, a stream.  (Used of a stream with a muddy bed and a visible sediment load.); Personal name (Old English) Old English - Personal name; Personal name (Old Norse) Old Norse - Personal name",1
4533,Fotr,Old Norse,dík Old Norse - A ditch.; Personal name (Old Norse) Old Norse - Personal name,1
4534,Fotr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
8023,Fountains Earth,Old English,"eorðe Old English - Earth, soil, ground; a plot of ground.; Place-name Unknown - Place-name",1
2863,Fraet(a),Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4260,Fraethi,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
4984,Fram,Old English,"comes Latin - A fellow-traveler, a companion or attendant.  Used of an earl.; Personal name (Old English) Old English - Personal name",1
4985,Fram,Old English,-ingahām Old English - The village of the people of . . .; the village of the people called after . . .; Family name Unknown - Family name.; Personal name (Old English) Old English - Personal name,1
6585,Fram,Old English,denu Old English - A valley.; Personal name (Old English) Old English - Personal name,1
783,Franca,Old English,"A Frank, a Frenchman.  Also used as a personal-name.",1
7379,Franca,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
7798,Freedman,Old Norse,leysinga Old Norse - A freedman.; Personal name (Old Norse) Old Norse - Personal name,1
1231,Freedmen,Old Norse,leysinga Old Norse - A freedman.; Personal name (Old Norse) Old Norse - Personal name,1
2088,Frenche,French,,1
7728,Frith(i),Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
7506,Frithi,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
8017,Frithi,Old English,"fyrhð Old English - A wood; land overgrown with brushwood, scrub on the edge of forest.  (Uncertain); Personal name (Old Norse) Old Norse - Personal name",1
3122,Frocester,Old English,ceaster Old English - A city; an old fortification; a Roman site.; River-name Unknown - River-name,1
784,Frod,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
5973,Frod,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
7567,Frod(a),Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
1834,Frome,C,"River-name meaning 'fair, fine, brisk'.; Personal name (Uncertain) Unknown - Personal name",1
1980,Frome,C,"River-name meaning 'fair, fine, brisk'.",1
2090,Frome,C,"River-name meaning 'fair, fine, brisk'.",1
2092,Frome,C,"River-name meaning 'fair, fine, brisk'.; Whitfield",1
2112,Frome,C,"River-name meaning 'fair, fine, brisk'.",1
2091,Frome Vauchurch,Old English,"fāg Old English - Variegated, multi-coloured, coloured.; River-name Unknown - River-name",1
2094,Fryer Mayne,Middle English,"hospital Middle English - A hospital, a hospice.; Mayne; Place-name Unknown - Place-name",1
4983,Fugol,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
4539,Fulcnoth,Old English,full-nautr Old Norse - One who has a full share.; Personal name (Old English) Old English - Personal name,1
7734,Fygela,Old English,dæl Old English; Personal name (Old English) Old English - Personal name,1
4262,Gaddr,Old Norse,gaddr Old Norse - Spur of land.; Personal name (Old Norse) Old Norse - Personal name,1
7736,Gaithan,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Uncertain) Unknown - Personal name",1
1192,Gamall,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
568,Gamela,Old English,"hæg Old English - A fence, an enclosure.; Personal name (Old English) Old English - Personal name",1
248,Gara,Old English,"gāra Old English - A gore, a triangular plot of ground, a point of land.       (Ultimately derived from OE gar, ""spear"", meaning a piece of ground shaped like the head of a spear.); Personal name (Old English) Old English - Personal name",1
8025,Garth,Old Norse,dalr Old Norse - A valley.; Personal name (Old Norse) Old Norse - Personal name,1
4268,Gauti,Old Norse,"bȳ Old Norse - A farmstead, a village.; Family name Unknown - Family name.; Personal name (Old Norse) Old Norse - Personal name",1
5232,Geac,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
327,Geat,Old English,denu Old English - A valley.; Personal name (Old English) Old English - Personal name,1
7328,Geat,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
3470,Gedda,Old English,"fenn Old English - A fen, a marsh, marshland.; Personal name (Old English) Old English - Personal name",1
5672,Gedel,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
1489,Geldhere,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
1193,Geltsdale,Old English,dæl Old English; River-name Unknown - River-name,1
7515,Gemela,Old English,-ingas Old English - The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
1491,Geola,Old English,"grǣfe Old English - A grove, a copse, a thicket.; Personal name (Old English) Old English - Personal name",1
7750,Gigr,Old Norse,"borg Old Norse - A fort, a stronghold; a fortified hill.; Personal name (Old Norse) Old Norse - Personal name",1
7740,Gilman,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
8030,Gisburn Forest,Middle English,"forest Middle English - A large tract of woodland, a forest.; Place-name Unknown - Place-name",1
2622,Glanville;,Old English,Personal name,1
1196,Glassan,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Uncertain) Unknown - Personal name",1
6139,Glastonbury,Old English,burh Old English - A fortified place.; Place-name Unknown - Place-name,1
5974,Glazeley,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; River-name Unknown - River-name",1
4266,Glen Parva,Latin,parva Latin - Small.; River-name Unknown - River-name,1
3123,Gloucester,Old English,ceaster Old English - A city; an old fortification; a Roman site.; Obscure element Unknown - Obscure element,1
788,God(d)a,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
3338,Goda,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",1
5827,Goda,Old English,dūn Old English - A hill.; Personal name (Old English) Old English - Personal name,1
7742,Goda,Old English,god Old English - A heathen god; the Deity.; land Old English - Land (as part of earth's surface); an estate; possibly also new arable area.  In minor and field names: strip in a field-system.; Personal name (Old English) Old English - Personal name,1
8034,Godel,Old English,burh Old English - A fortified place.; Personal name (Old English) Old English - Personal name,1
2108,Godelin,Middle English,Masculine personal name.,1
6778,Godhelm,Old English,hundred Old English - One hundred; an administrative division of a county.; Personal name (Old English) Old English - Personal name,1
2109,Godling,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
2110,Godmann,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
3651,Godmund,Old English,ceaster Old English - A city; an old fortification; a Roman site.; Personal name (Old English) Old English - Personal name,1
4271,Godmund,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
7517,Godmund,Old English,"mund Old English - Security, proection.; Personal name (Old English) Old English - Personal name",1
58,Golda'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
4081,Goldgeofu,Old English,bōth Old Norse; Personal name (Old English) Old English - Personal name,1
4082,Gosan's/Gussan,Old Norse,"erg Old Norse - A shieling, a hill-pasture; a summer-pasture camp, a dairy or grazing out-station.; Personal name (Uncertain) Unknown - Personal name",1
4549,Gosbert,Old English,cirice Old English - A church.; Personal name (Uncertain) Unknown - Personal name,1
2520,Goundevile,,,1
5673,Grani,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
4556,Grantham Grange,Middle English,"grange Middle English - A grange; originally a granary, a barn; later a farm; also an outlying farm belonging to a religious house or a feudal lord, where crops were stored.; Place-name Unknown - Place-name",1
607,Granti,Old English,denu Old English - A valley.; Personal name (Old English) Old English - Personal name,1
2889,Great Baddow,Latin,"magna Latin - Big, great.; River-name Unknown - River-name",1
4270,Great Glen,C,glïnn C; River-name Unknown - River-name,1
8039,Great Ouseburn,Latin,"magna Latin - Big, great.; River-name Unknown - River-name",1
5008,Great Yarmouth,Old English,"mūða Old English - The mouth of a large river, an estuary.; River-name Unknown - River-name",1
407,Great and Little Missenden,Old English,mysse Old English - A water-plant.; River-name Unknown - River-name,1
4552,Grein,Old Norse,grein Old Norse - A branch (of a tree); a fork (of a river).; Personal name (Old Norse) Old Norse - Personal name,1
7384,Grima,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
4565,Grimaldi,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
3130,Grimbald,Old English,hundred Old English - One hundred; an administrative division of a county.; Personal name (Old English) Old English - Personal name,1
4086,Grimr,Old English,"hol Old English - A hole, a hollow.; Personal name (Old Norse) Old Norse - Personal name",1
4563,Grimr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
4642,Grimr,Old Norse,parva Latin - Small.; Personal name (Old Norse) Old Norse - Personal name,1
6600,Grund,Old English,"grund Old English - Ground, bottom, foundation; a stretch of land; (later) an outlying farm, outlying fields.; Personal name (Old English) Old English - Personal name",1
2114,Grímr,Old Norse,A by-name of the God Woden.; Personal name (Old Norse) Old Norse - Personal name,1
2116,Gummer,,,1
2117,Gummer,Old English,"hæg Old English - A fence, an enclosure.; Personal name (Uncertain) Unknown - Personal name",1
4562,Gunnfrothr,Old Norse,"magna Latin - Big, great.; Personal name (Old Norse) Old Norse - Personal name",1
4567,Gunni,Old English,"nes Old Norse - A ness, a headland, a promontory. (Used for larger areas than the Old English word naess.); Personal name (Old Norse) Old Norse - Personal name",1
6365,Gunni,Old Norse,Masculine personal name.; Personal name (Old Norse) Old Norse - Personal name,1
2320,Gussage,,,1
2120,Gussage;,,Saint's name.,1
3124,Guthhere'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
8033,Guthleikr's/Guthlaugr,Old Norse,"erg Old Norse - A shieling, a hill-pasture; a summer-pasture camp, a dairy or grazing out-station.; Personal name (Old Norse) Old Norse - Personal name",1
2125,Guy,,,1
1040,Gwenek,C,lann C; Personal name (Uncertain) Unknown - Personal name,1
1612,Gyddi,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
2102,Gylla,Old English,Masculine personal name.,1
2103,Gylla,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
8029,Gysla,Old English,gysel Old English - A gushing of water.; Personal name (Old English) Old English - Personal name; Personal name (Old Norse) Old Norse - Personal name,1
3249,Haca,Old English,haca Old English - A hook.; Personal name (Old English) Old English - Personal name,1
1615,Hacca,Old English,"hæcc Old English - A hatch, a grating, a half-gate, a gate; a sluice-gate.; Personal name (Old English) Old English - Personal name",1
4570,Hacon,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
4581,Hadda,Old English,"clif Old English - An escarpment, a hill-slope; a river-bank.; Personal name (Old English) Old English - Personal name",1
4568,Haddr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
7387,Haecga,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
410,Haeda,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
582,Haeda,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
423,Haedde's/*Haeddel,Old English,"ōra Old English - A shore, hill-slope; possibly also the foot of a slope.  (Used in place-names only in the parts of southern England where Jutish and West Saxon dialects were operative.); Personal name (Old English) Old English - Personal name",1
1402,Haefer,Old English,hæfer Old English - A he-goat.; Personal name (Old English) Old English - Personal name,1
2897,Haegel,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
6881,Haegel,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
4579,Haerra'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
34,Haetta,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
3134,Hafoc,Old English,hafoc Old English; Personal name (Old English) Old English - Personal name,1
5830,Hagena,Old English,berg Old English; Personal name (Old English) Old English - Personal name,1
4572,Haghni,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
8045,Hagni's/Hogni,Old Norse,"hlíð Old Norse - A slope, a hill-side.; Personal name (Old Norse) Old Norse - Personal name",1
4585,Haki,Old Norse,ey Old Norse - An island (used of coastal islands in the west of Britain and round Scotland).; Personal name (Old Norse) Old Norse - Personal name,1
7756,Hakr,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
8042,Haldan,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
5322,Halfdan's/Haldan,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
3344,Hama,Old English,funta Old English - A spring.; Personal name (Old English) Old English - Personal name,1
3340,Hamble le Rice,Old English,"hrīs Old English - Shrubs, brushwood.; River-name Unknown - River-name",1
3131,Hamfallow,Old English,falh Old English; Place-name Unknown - Place-name,1
2852,Hana,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",1
4576,Hana,Old English,hana Old English - A cock.; Personal name (Old English) Old English - Personal name; Personal name (Old Norse) Old Norse - Personal name,1
6885,Hana,Old English,henn Old English - A hen. (Usually taken to be a wild hen or water-hen in place-names; perhaps also a domestic hen.); Personal name (Old English) Old English - Personal name,1
8057,Hana,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
6367,Hand,Old English,æcer Old English - A plot of cultivated land; a measure of land which a yoke of oxen could plough in a day. (Indistinguishable from akr.); Personal name (Old English) Old English - Personal name,1
2144,Hareng;,,Personal name,1
4577,Hari,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
2172,Harper,,,1
5507,Hartburn Grange,Middle English,"grange Middle English - A grange; originally a granary, a barn; later a farm; also an outlying farm belonging to a religious house or a feudal lord, where crops were stored.; Place-name Unknown - Place-name",1
7755,Haukr,Old Norse,garðr Old Norse - An enclosure.; Personal name (Old Norse) Old Norse - Personal name,1
4583,Hawarth,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",1
5508,Hawk,Old English,hlāw Old English - A tumulus; a hill.; Personal name (Old English) Old English - Personal name,1
3135,Hawling,Old English,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Place-name Unknown - Place-name",1
5510,Hazon and Hartlaw,Old English,"hege Old English - A hedge, a fence.; Obscure element Unknown - Obscure element",1
3877,Hea,Old English,hēh Old English; Personal name (Old English) Old English - Personal name,1
3657,Headda,Old English,hǣð Old English - Heather; a tract of uncultivated land.; Personal name (Old English) Old English - Personal name,1
5979,Headda,Old English,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old English) Old English - Personal name",1
8049,Headda,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
4571,Headda/Hada'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
5511,Healey and Combhill,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Obscure element Unknown - Obscure element",1
2877,Heall(a),Old English,parva Latin - Small.; Personal name (Old English) Old English - Personal name,1
3343,Hearda,Old English,brycg Old English - A bridge; a causeway.; Personal name (Old English) Old English - Personal name,1
7045,Heardred,Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; Personal name (Old English) Old English - Personal name",1
4094,Heath Charnock,Old English,hǣð Old English - Heather; a tract of uncultivated land.; River-name Unknown - River-name,1
5978,Heathuburh's/Heahburh,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
5017,Heca,Old English,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",1
4587,Heca'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
7243,Heddi'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
5025,Hefa,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,1
5031,Hega,Old English,-ingahām Old English - The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name,1
4423,Helgi,Old Norse,"ló Old Norse - A glade, a meadow.; Personal name (Old Norse) Old Norse - Personal name",1
7495,Helgi,Old Norse,elgr Old Norse - A heathen temple.; Personal name (Old Norse) Old Norse - Personal name,1
8050,Helgi,Old English,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old Norse) Old Norse - Personal name",1
5983,Helgot,Latin,castrum Latin - Castle.; Personal name (Uncertain) Unknown - Personal name,1
7758,Helm,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
4590,Helpric,Old English,-ingahām Old English - The village of the people of . . .; the village of the people called after . . .; Personal name (Old English) Old English - Personal name,1
7761,Hemela'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Uncertain) Unknown - Personal name",1
7735,Hemele,Old English,"ēg Old English - An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.; Personal name (Old English) Old English - Personal name",1
5020,Hemele'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",1
