Id,Element,Language,Meaning,Frequency
2827,lǣt,Old English,,2
2419,lǣssa,Old English,,2
755,maes,C,,2
2928,maguïr,C,,2
764,mailo-,C,,2
756,mal,French,,2
5490,malgi,Old Norse,,2
1267,manig,Old English,,2
112,mann,Old English,,2
1638,mareis,Middle English,,2
1132,marshy,,,2
4701,mearg,Old English,,2
428,medume,Old English,,2
552,melde,Old English,,2
270,merece,Old English,,2
2144,midlest,Old English,,2
2400,moch,C,,2
3701,"mound,",,,2
2282,munte,Middle English,,2
1880,mynecen,Old English,,2
3048,mynni,Old Norse,,2
3723,mǣl,Old English,,2
2423,mǣðere,Old English,,2
5004,mêl,C,,2
2606,mọ̄r,C,,2
114,mǣl,Old English,,2
4895,nata,Old Norse,,2
4002,nese,Middle English,,2
2148,nesu,Old English,,2
2690,netelig,Old English,,2
2151,neue,Middle English,,2
3904,nigon,Old English,,2
1894,norðan,Old English,,2
1447,nïṽed,C,,2
1096,orri,Old Norse,,2
2554,paroche,Middle English,,2
2155,persc,Old English,,2
1116,perth,C,,2
1914,pimpern,Old English,,2
1917,pinc,Old English,,2
4268,pisen,Old English,,2
1521,place,Middle English,,2
1970,plek,Middle English,,2
1927,pocca,Old English,,2
4343,pode,Middle English,,2
5517,pofel,Old English,,2
798,potte,Middle English,,2
1910,pyttel,Old English,,2
4631,pāl,Old English,,2
723,pēl,Middle English,,2
2636,pīpe,Old English,,2
2781,pūca,Old English,,2
280,pūr,Old English,,2
3034,raun,Old Norse,,2
3035,rein,Old Norse,,2
4708,riche,French,,2
2702,rip,Old English,,2
373,roial,French,,2
4485,rudig,Old English,,2
806,rydd,Old English,,2
1461,ryden,Old English,,2
2307,rynel,Old English,,2
2302,ræcc,Old English,,2
4775,sadol,Old English,,2
4107,sandr,Old Norse,,2
2639,sarn,C,,2
2448,scearnig,Old English,,2
2785,scenc,Old English,,2
2219,scingol,Old English,,2
1113,scinna,Old English,,2
3487,scrēad,Old English,,2
565,scydd,Old English,,2
3060,scēacere,Old English,,2
4036,scēla,Old English,,2
2287,scēo,Old English,,2
1466,scēp-wæsce,Old English,,2
4914,selja,Old Norse,,2
4710,sende,Old English,,2
491,seolfor,Old English,,2
4709,seolh,Old English,,2
2162,set-berg,Old Norse,,2
3496,sex,Old English,,2
5033,silted,,,2
3043,sker,Old Norse,,2
1968,slæget,Old English,,2
3778,slāh,Old English,,2
2484,smiððe,Old English,,2
1969,smēðe,Old English,,2
4651,snap,Old Norse,,2
4650,snæp,Old English,,2
175,snǣd,Old English,,2
1971,snād,Old English,,2
4350,soc,Old English,,2
295,spere,Old English,,2
5166,sprota,Old English,,2
3514,spánn,Old Norse,,2
296,spōn,Old English,,2
3519,sticca,Old English,,2
4497,sticel,Old English,,2
1879,stigel,Old English,,2
3216,stofn,Old English,,2
160,stoppa,Old English,,2
827,storð,Old Norse,,2
1985,stybb,Old English,,2
4025,stāning,Old English,,2
2315,stīðe,Old English,,2
1624,stōl,Old English,,2
3213,sumarr,Old Norse,,2
2574,swǣr,Old English,,2
1987,swān,Old English,,2
2649,sæpig,Old English,,2
567,sǣge,Old English,,2
2163,sǣt,Old Norse,,2
1463,sǣtere,Old English,,2
3907,súl,Old Norse,,2
2446,sāpere,Old English,,2
3495,sēoluc,Old English,,2
2571,sīeling,Old English,,2
5244,tan,,,2
3539,thymel,Old English,,2
1066,tir,C,,2
575,titt,Old English,,2
3199,tjǫrn,Old Norse,,2
4031,todd,Old English,,2
4911,truht,Old English,,2
2919,tré,Old Norse,,2
172,turf,Old English,,2
844,tusshe,Middle English,,2
4283,tweonga,Old English,,2
1481,twicen,Old English,,2
576,tydd,Old English,,2
2401,tïg,C,,2
2397,tā,Old English,,2
2323,tēag,Old English,,2
4977,tēo,Old English,,2
3914,tīg,Old English,,2
2581,upper,Middle English,,2
3518,vale,Middle English,,2
1120,veggr,Old Norse,,2
3012,vík,Old Norse,,2
3235,víkingr,Old Norse,,2
1625,walk,,,2
1131,waroð,Old English,,2
1084,water,,,2
2025,wearm,Old English,,2
5032,wearp,Old English,,2
476,weax,Old English,,2
3065,wering,Old English,,2
4197,werpels,Old English,,2
2907,wester,Old English,,2
4514,wiligen,Old English,,2
479,wince,Old English,,2
2187,wind-geat,Old English,,2
2908,wita,Old English,,2
5189,wið,Old English,,2
2739,wode,Middle English,,2
1225,woodland,,,2
2741,wrīd,Old English,,2
4363,wǣðe,Old English,,2
2179,wācor,Old English,,2
2701,wāð,Old English,,2
4286,wēoling,Old English,,2
3567,wērloga,Old English,,2
2737,wīc-stōw,Old English,,2
176,wīl,Old English,,2
4439,wīr,Old English,,2
1794,Ælfsige,Old English,,2
1508,Æðelgifu,Old English,,2
2801,æscet,Old English,,2
4164,ǣwelm,Old English,,2
2983,þistel,Old English,,2
2038,þrote,Old English,,2
4585,þrȳð,Old English,,2
1123,þrǽll,Old Norse,,2
836,þrēap,Old English,,2
4859,þrēo,Old English,,2
1475,þrūh,Old English,,2
470,þyrre,Old English,,2
167,þȳfel,Old English,,2
166,þǣre,Old English,,2
4474,ān,Old English,,2
1667,īfig,Old English,,2
2177,ūr,Old English,,2
1795,(Woodland),Old English,Personal name,1
433,*'Myrsa's/Myri,Old English,Personal name,1
3085,*Aegel,Old Norse,Personal name,1
4166,*Aegen,Old English,Personal name,1
2116,*Aegla's/Ella,Old English,Personal name,1
65,*Aellen,Old English,Personal name,1
2678,*Aemma,Old English,Personal name,1
2356,*Aescel,Old English,Personal name,1
2198,*Aeschild,Old English,Personal name,1
3081,*Aethellac's/Athellak,Old English,Personal name,1
4917,*Aethelwaru,Old English,Personal name,1
3819,*Aettin,Old English,Personal name,1
2349,*Ald,Old English,Personal name,1
5023,*Ambre,Old English,Personal name,1
3928,*Amma's/Anna,Old English,Personal name,1
4039,*An,Old English,Personal name,1
4717,*Angenmaer,Old English,Personal name,1
874,*Anna's/,Old English,Personal name,1
3911,*Asa,Old English,Personal name,1
3912,*Asa,Old Norse,Personal name,1
3587,*Aski,Old Norse,Personal name,1
2803,*B,Old English,Personal name,1
2364,*Baecci,Old English,Personal name,1
4293,*Baecg,Old English,Personal name,1
17,*Baeddel,Old English,Personal name,1
4810,*Baell(i),Old English,Personal name,1
307,*Baestel,Old English,Personal name,1
4525,*Baetti,Old English,Personal name,1
4140,*Banna,Old English,Personal name,1
3146,*Bar,Old English,Personal name,1
2499,*Basa,Old English,Personal name,1
3604,*Beac,Old English,Personal name,1
492,*Beaduburh,Old English,Personal name,1
2809,*Beaduric,Old English,Personal name,1
3602,*Beage,Old English,Personal name,1
3262,*Bearda,Old English,Personal name,1
5045,*Beardwulf,Old English,Personal name,1
5046,*Beardwulf,,Personal name,1
3597,*Beawa,Old English,Personal name,1
4684,*Becci,Old English,Personal name,1
3283,*Bekki,Old Norse,Personal name,1
3276,*Belt,Old English,Personal name,1
3610,*Beoda,Old English,Personal name,1
2805,*Beohha,Old English,Personal name,1
4522,*Berica,Old English,Personal name,1
3931,*Bibba,Old English,Personal name,1
22,*Biccel,Old English,Personal name,1
4723,*Bicga,Old English,Personal name,1
4297,*Biddi,Old English,Personal name,1
4923,*Biedin's/*Biede,Old English,Personal name,1
24,*Billa,Old English,Personal name,1
2501,*Binta,Old English,Personal name,1
3605,*Bithil-Aki,Old Norse,Personal name,1
2810,*Bitta,Old English,Personal name,1
1341,*Bitta's/*Beota,Old English,Personal name,1
3825,*Bl,Old English,Personal name,1
2368,*Bl(a)ecci,Old English,Personal name,1
4534,*Blaec,Old English,Personal name,1
2503,*Blaedna,Old English,Personal name,1
3288,*Blanca,Old English,Personal name,1
3097,*Blar,Old Norse,Personal name,1
3098,*Bleath,Old English,Personal name,1
335,*Bledda,Old English,Personal name,1
3607,*Blicla,Old English,Personal name,1
3828,*Blith,Old English,Personal name,1
2369,*Blith(e),Old English,Personal name,1
2370,*Blocca,Old English,Personal name,1
4535,*Blunt's/Blund,Old English,Personal name,1
4536,*Blunt's/Blund,,Personal name,1
27,*Bluwa,Old English,Personal name,1
497,*Boduc,Old English,Personal name,1
1174,*Braegd,Old English,Personal name,1
2213,*Branca,Old English,Personal name,1
4206,*Brant,Old Norse,Personal name,1
4541,*Bretta,Old English,Personal name,1
3615,*Bretta's/*Boerhta,Old English,Personal name,1
5054,*Bridd,Old English,Personal name,1
1180,*Brihtric,Old English,Personal name,1
3305,*Broklau,Old Norse,Personal name,1
3301,*Brot-Ulfr,Old Norse,Personal name,1
1182,*Brunwulf,Old English,Personal name,1
1183,*Brunwulf,Old Norse,Personal name,1
4548,*Bucc,Old English,Personal name,1
4542,*Buccel,Old English,Personal name,1
5057,*Buna,Old English,Personal name,1
1169,*Bunt,Old English,Personal name,1
639,*Butta,Old English,Personal name,1
203,*Byssa,Old English,Personal name,1
3095,*Byttel,Old English,Personal name,1
4324,*C(e)alf,Old English,Personal name,1
5227,*Caega,Old English,Personal name,1
3316,*Caegel,Old English,Personal name,1
95,*Caegin,Old English,Personal name,1
4056,*Cal(u)noth,Old English,Personal name,1
5424,*Camel(e),Old English,Personal name,1
4232,*Card,Old English,Personal name,1
3627,*Catt,Old Norse,Personal name,1
1189,*Ceadd,Old English,Personal name,1
649,*Ceaddica,Old English,Personal name,1
1360,*Ceadela,Old English,Personal name,1
4301,*Ceaffa,Old English,Personal name,1
233,*Ceawa,Old English,Personal name,1
5014,*Cec,Old English,Personal name,1
4606,*Cel(i),Old English,Personal name,1
5013,*Cemmi,Old English,Personal name,1
1363,*Ceofel,Old English,Personal name,1
4153,*Ceomma,,Personal name,1
4154,*Ceonna,Old English,Personal name,1
355,*Cetta,Old English,Personal name,1
4155,*Cibba,Old English,Personal name,1
219,*Cifa,Old English,Personal name,1
220,*Cille's/Cilla,Old English,Personal name,1
5489,*Cippa's/*Cyppa,Old English,Personal name,1
4730,*Citta,Old English,Personal name,1
4731,*Climp,Old English,Personal name,1
4612,*Cnott,Old English,Personal name,1
2828,*Cobba,Old English,Personal name,1
252,*Cocc,Old English,Personal name,1
4932,*Cod(d)a,Old English,Personal name,1
3837,*Cof,Old English,Personal name,1
4553,*Cohha,Old English,Personal name,1
2383,*Col's/Coll,Old English,Personal name,1
1208,*Corda,Old English,Personal name,1
4933,*Cosa's/*Cossa,Old English,Personal name,1
3110,*Cossa,Old English,Personal name,1
3111,*Cossa,Old Norse,Personal name,1
3642,*Cost,Old English,Personal name,1
3643,*Cost,Old Norse,Personal name,1
4156,*Cott,Old English,Personal name,1
3840,*Cott's/*Codd,Old English,Personal name,1
5432,*Cridela,Old English,Personal name,1
3645,*Crymple,Old English,Personal name,1
1207,*Cubba,Old English,Personal name,1
4160,*Cuc,Old English,Personal name,1
2832,*Cucola,Old English,Personal name,1
4939,*Cufel,Old English,Personal name,1
3834,*Cugga,Old English,Personal name,1
49,*Culma,Old English,Personal name,1
226,*Cuma,Old English,Personal name,1
5501,*Cumbre,Old English,Personal name,1
4158,*Cuthen,Old English,Personal name,1
5561,*Cwic,Old English,Personal name,1
3749,*Cwida,Old English,Personal name,1
5015,*Cydder's/Cydda,Old English,Personal name,1
5487,*Cyhha,Old English,Personal name,1
5124,*Cylla,Old English,Personal name,1
3709,*Cylla's/Ceolla,Old English,Personal name,1
2685,*Cylli,Old English,Personal name,1
2134,*Cymel,Old English,Personal name,1
2860,*Cymesa,Old English,Personal name,1
2861,*Cyssi,Old English,Personal name,1
1041,*D(e)all,Old English,Personal name,1
2671,*Daecca,Old English,Personal name,1
2388,*Daegel,Old English,Personal name,1
3843,*Dafa,Old English,Personal name,1
4559,*Denegifu,Old English,Personal name,1
227,*Denic,Old English,Personal name,1
4735,*Diccel's/*Dicel,Old English,Personal name,1
3119,*Digoth,Old English,Personal name,1
681,*Dod(d)el,Old English,Personal name,1
2391,*Dogod,Old English,Personal name,1
4934,*Domgeat,Old English,Personal name,1
516,*Duc(c),Old English,Personal name,1
4736,*Dunnuca,Old English,Personal name,1
2389,*Dyd(d)a,Old English,Personal name,1
1379,*Dyddi,Old English,Personal name,1
2137,*Dyttin,Old English,Personal name,1
2799,*Ead(i),Old English,Personal name,1
1716,*Eadmod,Old English,Personal name,1
4940,*Ebbel,Old English,Personal name,1
2522,*Edla,Old English,Personal name,1
2859,*Ehta,Old English,Personal name,1
2481,*Elta,Old English,Personal name,1
519,*Elti,Old English,Personal name,1
5439,*Em(m)a's/Eama,Old English,Personal name,1
4565,*Eoforweard,Old English,Personal name,1
4982,*Eohric,Old English,Personal name,1
2406,*Eowla,Old English,Personal name,1
3655,*Fac(c)a,Old English,Personal name,1
2527,*Faca,Old English,Personal name,1
4568,*Facca,Old English,Personal name,1
3657,*Faela,Old English,Personal name,1
4570,*Faele,Old English,Personal name,1
4881,*Faerela,Old English,Personal name,1
4882,*Faerela,Old Norse,Personal name,1
4569,*Falta,Old English,Personal name,1
2841,*Fealcna,Old English,Personal name,1
5001,*Fecca,Old English,Personal name,1
4694,*Fecca's/Fecce,Old English,Personal name,1
5253,*Feit,Old Norse,Personal name,1
3659,*Fili,Old English,Personal name,1
3660,*Fili,Old Norse,Personal name,1
4243,*Fitt,Old English,Personal name,1
5002,*Flaede,Old English,Personal name,1
4740,*Flecci,Old English,Personal name,1
4945,*Fobba,Old English,Personal name,1
4745,*Folca,Old English,Personal name,1
3665,*Fraeta,Old English,Personal name,1
3359,*Frameca's/*Frani's/*Franki,Old English,Personal name,1
3666,*Frea,Old English,Personal name,1
4575,*Freca,Old English,Personal name,1
5093,*Freistingr's/*Freysteinn,Old Norse,Personal name,1
4696,*Frem(m)a,Old English,Personal name,1
4695,*Fremi,Old English,Personal name,1
4743,*Fremma's/*Fremi,Old English,Personal name,1
2842,*Freond,Old English,Personal name,1
5094,*Frigedaeg,Old English,Personal name,1
246,*Frithel,Old English,Personal name,1
245,*Frithela,Old English,Personal name,1
1396,*Frithulac,Old English,Personal name,1
2482,*Fulla,Old English,Personal name,1
3670,*Funda,Old English,Personal name,1
4942,*Fygla,Old English,Personal name,1
2742,*G(I)ella,Old English,Personal name,1
3684,*Gaega's/,Old English,Personal name,1
4578,*Gaegi,Old English,Personal name,1
3671,*Gaerbald,Old English,Personal name,1
5095,*Gagni,Old Norse,Personal name,1
2608,*Gedda,Old English,Personal name,1
2677,*Gedel's/*Gydel,Old English,Personal name,1
3362,*Gegn,Old English,Personal name,1
3926,*Geldfrith,Old English,Personal name,1
1322,*Geofa,Old English,Personal name,1
5268,*Getla,Old English,Personal name,1
4605,*Gicsa,Old English,Personal name,1
3577,*Gilla,Old English,Personal name,1
4604,*Gip,Old English,Personal name,1
5466,*Gislic,Old English,Personal name,1
4209,*Glathr,Old Norse,Personal name,1
1237,*Glott,Old English,Personal name,1
4320,*Graega,Old English,Personal name,1
2715,*Granta/*Grante,Old English,Personal name,1
5100,*Grante's/*Grente,Old English,Personal name,1
5270,*Gri,Old Norse,Personal name,1
2847,*Gu,Old English,Personal name,1
5462,*Guthmaer,Old English,Personal name,1
4579,*Gyppi/*Gyppa,Old English,Personal name,1
4580,*Gysla,Old English,Personal name,1
3677,*Gyssa's/*Gyssi,Old English,Personal name,1
4567,*Gyxen,Old English,Personal name,1
3688,*H(e)abba,Old English,Personal name,1
536,*H(e)afoc,Old English,Personal name,1
5272,*Hab(b)a,Old English,Personal name,1
234,*Hacca,Old English,Personal name,1
4589,*Haele,Old English,Personal name,1
712,*Haep,Old English,Personal name,1
4077,*Haeppel,Old English,Personal name,1
5469,*Hana,Old English,Personal name,1
711,*Haneca,Old English,Personal name,1
4591,*Haseca,Old English,Personal name,1
4173,*He(o)dena,Old English,Personal name,1
5006,*Headd,Old English,Personal name,1
2839,*Heahgy,Old English,Personal name,1
4949,*Heahthrth,Old English,Personal name,1
3980,*Hebbi,Old English,Personal name,1
3690,*Hedena,Old English,Personal name,1
2717,*Help,Old English,Personal name,1
3693,*Hemer,Old Norse,Personal name,1
4748,*Heort,Old English,Personal name,1
5010,*Heortla,Old English,Personal name,1
2410,*Her(e)sa,Old English,Personal name,1
2411,*Hersa,Old English,Personal name,1
3979,*Hethin,Old Norse,Personal name,1
5474,*Hethin,Old Norse,Personal name,1
3694,*Hicel,Old English,Personal name,1
3581,*Hilda,Old English,Personal name,1
4596,*Hilderic,Old English,Personal name,1
538,*Hildric,Old English,Personal name,1
2866,*Hlud,Old English,Personal name,1
4627,*Hnydda,Old English,Personal name,1
87,*Hocga,Old English,Personal name,1
2683,*Hod'(d),Old English,Personal name,1
3407,*Hogg,Old English,Personal name,1
449,*Hraefn,Old English,Personal name,1
450,*Hraefn,Old Norse,Personal name,1
4645,*Hring,Old English,Personal name,1
2884,*Hro,Old English,Personal name,1
4851,*Hroca,Old English,Personal name,1
3470,*Hrop(p),Old English,Personal name,1
2570,*Hroppa,Old English,Personal name,1
5150,*Hror,Old Norse,Personal name,1
5522,*Hror,Old Norse,Personal name,1
4248,*Hugga,Old English,Personal name,1
2181,*Hwaessa,Old English,Personal name,1
400,*Hycga,Old English,Personal name,1
2413,*Hydeca's/Huda,Old English,Personal name,1
5473,*Hymel,Old English,Personal name,1
4597,*Hyntel,Old English,Personal name,1
928,*Hynyed,,Personal name,1
1410,*Hyttin,Old English,Personal name,1
4799,*I(c)ca,Old English,Personal name,1
4952,*Idmaer's/*Idhelm,Old English,Personal name,1
2523,*Ielfsa,Old English,Personal name,1
4319,*Ingel's/,Old English,Personal name,1
2415,*Ingen's/Ingin,Old English,Personal name,1
4750,*Ipa,Old English,Personal name,1
5012,*Ippe,Old English,Personal name,1
5069,*Kaerandi's/*Keyrandi,Old Norse,Personal name,1
3313,*Kafni,Old Norse,Personal name,1
503,*Kakkr,Old Norse,Personal name,1
3712,*Kilvert,Old Norse,Personal name,1
2102,*Klak,Old Norse,Personal name,1
3716,*Lawa,Old English,Personal name,1
2274,*Lealla,Old English,Personal name,1
2863,*Leana,Old English,Personal name,1
3875,*Leaxa,Old Norse,Personal name,1
4616,*Lelli,Old English,Personal name,1
3427,*Leoda,Old English,Personal name,1
1436,*Leofgiest,Old English,Personal name,1
2486,*Leofsa,Old English,Personal name,1
3717,*Limpa,Old English,Personal name,1
1432,*Lod,Old English,Personal name,1
4756,*Lod(d),Old English,Personal name,1
548,*Loll's/Lull,Old English,Personal name,1
3161,*Lubb,Old English,Personal name,1
3162,*Lubba,Old English,Personal name,1
1434,*Lufa,Old English,Personal name,1
2864,*Lylla,Old English,Personal name,1
4327,*Lylla's/*Lulla,Old English,Personal name,1
3715,*Lyrel,Old English,Personal name,1
2872,*M,Old English,Personal name,1
4840,*Mac(c)a,Old English,Personal name,1
752,*Maccel,Old English,Personal name,1
4262,*Mad(d)a,Old English,Personal name,1
4333,*Maerec's/*Mearc,Old English,Personal name,1
4959,*Maerla,Old English,Personal name,1
2278,*Maessa's/*Maecca,Old English,Personal name,1
2426,*Maethelgar,Old English,Personal name,1
4093,*Maethhere,Old English,Personal name,1
3956,*Matta,Old English,Personal name,1
1871,*Mearna,Old English,Personal name,1
4622,*Melda,Old English,Personal name,1
5507,*Meoc,Old English,Personal name,1
5508,*Meoc,Old Norse,Personal name,1
4962,*Milda,Old English,Personal name,1
1885,*Mort,Old English,Personal name,1
4181,*Mul,Old English,Personal name,1
5318,*Mula's/Muli,Old English,Personal name,1
4841,*Myn(n)a,Old English,Personal name,1
3724,*Mynda,Old English,Personal name,1
4621,*Myndel,Old English,Personal name,1
2285,*Nethel,Old English,Personal name,1
4965,*Od(d)a,Old English,Personal name,1
1275,*Offa,Old English,Personal name,1
1314,*On,Old English,Personal name,1
2561,*Osla,Old English,Personal name,1
2880,*P,Old English,Personal name,1
4630,*Pac(c)a,Old English,Personal name,1
4629,*Pac(c)a's/Paga,Old English,Personal name,1
2290,*Paeccel,Old English,Personal name,1
4761,*Paecga,Old English,Personal name,1
3888,*Paetti,Old English,Personal name,1
557,*Pamp(e),Old English,Personal name,1
131,*Papa,Old English,Personal name,1
559,*Pappa,,Personal name,1
4967,*Peatta,Old English,Personal name,1
4762,*Pecca,Old English,Personal name,1
4007,*Pecg,Old English,Personal name,1
4968,*Pefe,Old English,Personal name,1
4767,*Pefen,Old English,Personal name,1
4764,*Pena,Old English,Personal name,1
2634,*Pena's/*Paegna,Old English,Personal name,1
1281,*Penec,Old English,Personal name,1
3746,*Pening,Old English,Personal name,1
3747,*Pening,Old Norse,Personal name,1
5024,*Peobba,Old English,Personal name,1
4707,*Peohtric,Old English,Personal name,1
3181,*Peotla,Old English,Personal name,1
3891,*Pileca,Old English,Personal name,1
4847,*Pinna,Old English,Personal name,1
4848,*Poll,Old English,Personal name,1
3748,*Poss(a),Old English,Personal name,1
4010,*Pruda,Old English,Personal name,1
2438,*Pucela,Old English,Personal name,1
135,*Pulloc,Old English,Personal name,1
1933,*Puma,Old English,Personal name,1
4770,*Pun(a),Old English,Personal name,1
2724,*Pyda,Old English,Personal name,1
4342,*Pytta's/Peota,Old English,Personal name,1
4640,*Read,Old English,Personal name,1
282,*Reada,Old English,Personal name,1
3753,*Regna,Old English,Personal name,1
4643,*Rendel,Old English,Personal name,1
3037,*Ric,Old English,Personal name,1
5144,*Rica,Old English,Personal name,1
2301,*Ricela,Old English,Personal name,1
2692,*Ricmaer,Old English,Personal name,1
285,*Rot,Old English,Personal name,1
3184,*Rota,Old English,Personal name,1
2569,*Rum,Old English,Personal name,1
3763,*Runa,Old English,Personal name,1
4971,*Rust,Old English,Personal name,1
3191,*Salte,Old Norse,Personal name,1
5530,*Scearf,Old English,Personal name,1
2640,*Sceobba,Old English,Personal name,1
4188,*Scytta,Old English,Personal name,1
4647,*Seaxmund,Old English,Personal name,1
5034,*Secg,Old English,Personal name,1
4779,*Sidel,Old English,Personal name,1
149,*Sifel,Old English,Personal name,1
2449,*Sige,Old English,Personal name,1
3206,*Sigebed,Old English,Personal name,1
4902,*Sigg,Old English,Personal name,1
3770,*Sith(a),Old English,Personal name,1
4903,*Skjaldmar,Old Norse,Personal name,1
3042,*Skjaldmarr,Old Norse,Personal name,1
3488,*Skraema,Old Norse,Personal name,1
3779,*Snaet's/Sneti,Old English,Personal name,1
3210,*Snar(o)c,Old English,Personal name,1
3211,*Snar(o)c,Old Norse,Personal name,1
4191,*Speol,Old English,Personal name,1
3515,*Spillir,Old Norse,Personal name,1
5536,*Sprota,Old English,Personal name,1
4784,*Stoppa,Old English,Personal name,1
4192,*Stunt,Old English,Personal name,1
4656,*Stut,Old English,Personal name,1
3906,*Sula,Old Norse,Personal name,1
4653,*Sumor,Old English,Personal name,1
570,*Swaef,Old English,Personal name,1
2695,*Swaefa,Old English,Personal name,1
3529,*Swafa,Old English,Personal name,1
3530,*Swafa,Old Norse,Personal name,1
3791,*Sweord,Old English,Personal name,1
3219,*Sweppi,Old English,Personal name,1
2318,*Taecca,Old English,Personal name,1
5541,*Taedden,Old English,Personal name,1
468,*Taeppa's/*Teppa,Old English,Personal name,1
3793,*Taesa,Old English,Personal name,1
2455,*Teodec,Old English,Personal name,1
4800,*Teorra,,Personal name,1
3537,*Theodlac,Old English,Personal name,1
3795,*Therir's/*Thyr,Old Norse,Personal name,1
3957,*Thraesfrith,Old English,Personal name,1
3800,*Threc,Old English,Personal name,1
3801,*Thrykki,Old Norse,Personal name,1
3797,*Thymel,Old English,Personal name,1
3798,*Thymel,Old Norse,Personal name,1
5361,*Thymill,Old Norse,Personal name,1
3538,*Thymill's/,Old Norse,Personal name,1
5175,*Tibbi,Old English,Personal name,1
5176,*Tibbi,Old Norse,Personal name,1
2544,*Tibbi's/,Old English,Personal name,1
4662,*Tima,Old English,Personal name,1
4787,*Titel,Old English,Personal name,1
4978,*Titta,Old English,Personal name,1
4503,*Titten,Old English,Personal name,1
2697,*Tiwa,Old English,Personal name,1
4980,*Toc(c)a,Old English,Personal name,1
4032,*Tocg,Old English,Personal name,1
2462,*Torhta,Old English,Personal name,1
4664,*Trost(a),Old English,Personal name,1
304,*Tubba,Old English,Personal name,1
4284,*Tucga,Old English,Personal name,1
3545,*Turc,Old English,Personal name,1
3585,*Twicca,Old English,Personal name,1
5545,*Tynni,Old English,Personal name,1
4938,*Tyssi,Old English,Personal name,1
4194,*Tytta,Old English,Personal name,1
3805,*Tyttel,Old English,Personal name,1
2328,*Ugga,Old English,Personal name,1
1482,*Ugga's/*Ucga,Old English,Personal name,1
4667,*Uggeca,Old English,Personal name,1
4844,*Ulla,Old English,Personal name,1
473,*W(e)ott,Old English,Personal name,1
4672,*Waecci,Old English,Personal name,1
5550,*Waeddi,Old English,Personal name,1
4200,*Waendla,Old English,Personal name,1
3917,*Waeppa,Old English,Personal name,1
475,*Wafa,Old English,Personal name,1
4668,*Waldberht,,Personal name,1
4670,*Want,Old English,Personal name,1
3918,*We(o)rca,Old English,Personal name,1
4861,*Weappa,Old English,Personal name,1
2071,*Weard,Old English,Personal name,1
2735,*Weder,Old English,Personal name,1
1488,*Wemba,Old English,Personal name,1
489,*Weoca,Old English,Personal name,1
4035,*Weorca,Old English,Personal name,1
4794,*Werna,Old English,Personal name,1
2651,*Wi(o)bba,Old English,Personal name,1
3237,*Wicg(a),Old English,Personal name,1
2341,*Wife's/*Wifa,Old English,Personal name,1
4870,*Wilma,Old English,Personal name,1
4983,*Wina,Old English,Personal name,1
2186,*Windel's/Winel,Old English,Personal name,1
314,*Wineca,Old English,Personal name,1
1318,*Winegar,Old English,Personal name,1
2344,*Withermund,Old English,Personal name,1
3920,*Witla,Old English,Personal name,1
4681,*Wittin,Old English,Personal name,1
4755,*Wlenca,Old English,Personal name,1
4964,*Wocc,Old English,Personal name,1
4289,*Wonta's/*Wenta,Old English,Personal name,1
2346,*Wrabba,Old English,Personal name,1
3572,*Wraghi,Old Norse,Personal name,1
2913,*Wrota,Old English,Personal name,1
2912,*Wulda,Old English,Personal name,1
1101,*Wulfa,Old Norse,Personal name,1
4201,*Wulfgar,Old English,Personal name,1
3075,*Wurth,Old English,Personal name,1
4673,*Wynhaeth,Old English,Personal name,1
5569,*Wyrc,Old English,Personal name,1
3062,*Wyrm,Old English,Personal name,1
3063,*Wyrm,Old Norse,Personal name,1
4796,*Wyrtel,Old English,Personal name,1
5295,*Ylca,Old English,Personal name,1
5483,*Yllica's/*Illica,Old English,Personal name,1
4947,-el,C,,1
5426,-et,C,,1
973,-i,C,,1
5368,-lauss,Old Norse,,1
3785,-lēas,Old English,,1
1696,A,,Personal name,1
4086,A,Old English,Personal name,1
4973,A,Old English,Personal name,1
2520,Abba,Old English,,1
4375,Abba,Old English,,1
4986,Abba,,Personal name,1
5384,Acca,Old English,Personal name,1
789,Acwulf,Old English,Personal name,1
189,Aebbe,Old English,Personal name,1
323,Aeddi's/Eadda,Old English,Personal name,1
598,Aefwald,Old English,Personal name,1
1332,Aegel,Old English,Personal name,1
2917,Aegen,Old English,Personal name,1
2607,Aegheard,Old English,Personal name,1
2429,Aelf,Old English,Personal name,1
2921,Aelf's/Aelfsige,Old English,Personal name,1
4373,Aelfa,Old English,Personal name,1
3242,Aelfgar's/Alger,Old English,Personal name,1
4920,Aelfgeat,Old English,Personal name,1
4137,Aelfheah,Old English,Personal name,1
2193,Aelfhelm,Old English,Personal name,1
4716,Aelfsige's/Ealhsige,Old English,Personal name,1
597,Aelfwald,Old English,Personal name,1
5040,Aelfweard,Old Norse,Personal name,1
2353,Aelfwig,Old English,Personal name,1
2744,Aelfwynn,Old English,Personal name,1
5080,Aelfwynn's/Alfwine,Old English,Personal name,1
4202,Aelnoth,Old English,Personal name,1
1328,Aeschere,Old English,Personal name,1
2405,Aethelbeort,Old English,Personal name,1
2595,Aethelgifu,Old English,Personal name,1
1153,Aethelheard,Old English,Personal name,1
1529,Aethelhelm,Old English,Personal name,1
2929,Aethelhere,Old English,Personal name,1
3592,Aethelmaer,Old English,Personal name,1
3121,Aethelmaer's/Ailmer,Old English,Personal name,1
